"Gene","Degree","Betweenness","Closeness"
"TOP2A",162,830.850970068458,0.00213675213675214
"KIF11",156,149.499450666091,0.00203665987780041
"CCNA2",152,1209.40204232683,0.00222222222222222
"CDC45",152,358.198669188572,0.00204498977505112
"CDCA8",152,430.36110653627,0.00204498977505112
"CCNB1",150,162.918835837722,0.00202429149797571
"CHEK1",150,93.5098396491813,0.00202839756592292
"EXO1",150,94.0020069748337,0.00202839756592292
"AURKB",148,312.63428791489,0.00206185567010309
"BUB1B",148,33.4570293352481,0.00202020202020202
"FOXM1",148,209.026242180993,0.00202839756592292
"KIF2C",148,48.7820845613782,0.00202020202020202
"MELK",148,245.806114758193,0.00204918032786885
"PLK1",148,355.582037451502,0.00205761316872428
"TTK",148,63.9714958839443,0.00202429149797571
"ASPM",146,50.1021434853598,0.00201612903225806
"CDC20",146,64.5701601667903,0.00202839756592292
"CDCA5",146,294.461379877962,0.00200803212851406
"CENPF",146,97.838657619917,0.00202020202020202
"HMMR",146,1009.9899885141,0.00210084033613445
"KIF4A",146,83.7790505835351,0.00202020202020202
"MKI67",146,753.150983715946,0.00219298245614035
"NEK2",146,188.100789467279,0.00204498977505112
"RAD54L",146,113.749430341857,0.00198807157057654
"DLGAP5",144,19.1841019765681,0.00201207243460765
"KIF14",144,338.567077684586,0.00201612903225806
"KIF20A",144,40.2401446534913,0.00201207243460765
"MCM10",144,28.7745278660343,0.002
"NCAPH",144,163.573245566754,0.00204081632653061
"PBK",144,17.9664489677154,0.00201612903225806
"SPAG5",144,218.897754793858,0.00201207243460765
"TPX2",144,23.8123330402002,0.00201207243460765
"UBE2C",144,62.0428569373106,0.00201612903225806
"BIRC5",142,16.5615229888364,0.00200803212851406
"CCNB2",142,51.7946132529324,0.00201207243460765
"CDC6",142,65.4841190958457,0.00201207243460765
"CEP55",142,279.006087992408,0.00201612903225806
"ESPL1",142,70.0711250813893,0.00200400801603206
"KIF15",142,39.1509031822092,0.00200803212851406
"RRM2",142,218.62639454899,0.00200803212851406
"CENPA",140,31.2803285808773,0.00199600798403194
"HJURP",140,11.3732518075638,0.00199600798403194
"MYBL2",140,953.816655237383,0.0020746887966805
"NCAPG",140,12.0646845586073,0.002
"NDC80",140,1289.34718794428,0.00215982721382289
"NUF2",140,8.13727974001804,0.00199600798403194
"CDCA3",136,5.8700060242307,0.00198019801980198
"ANLN",134,1056.6211990174,0.00206611570247934
"CDC25C",132,3.63681788116144,0.00196850393700787
"DEPDC1B",132,497.104422247731,0.0020703933747412
"E2F8",132,6.95824460673855,0.00198019801980198
"ERCC6L",132,10.6782569871065,0.00196850393700787
"SKA3",132,5.00273324892683,0.0019723865877712
"DEPDC1",130,6.33832240954062,0.00197628458498024
"KIF18B",130,82.5656172099265,0.0019723865877712
"TICRR",130,51.7145886059009,0.00196463654223969
"CDCA2",128,1.85127412331585,0.00196078431372549
"CKAP2L",128,4.47308083973661,0.00194931773879142
"SGO1",128,1053.45197827006,0.00203665987780041
"GTSE1",126,3.78325100434564,0.00195694716242661
"ZWINT",126,3.33364079759298,0.00196463654223969
"GINS2",124,62.0106833324365,0.00192678227360308
"TROAP",124,11.6125681636187,0.001953125
"UBE2T",122,34.2073694409757,0.00192678227360308
"UHRF1",122,3.11980993209401,0.00193050193050193
"GINS1",116,8.36724131027665,0.00193050193050193
"NEIL3",116,138.266466773318,0.00191570881226054
"STIL",108,270.727488313794,0.00191204588910134
"EZH2",106,752.910090384799,0.0019723865877712
"PKMYT1",94,38.8882799719805,0.00178571428571429
"ORC6",88,11.9672577848802,0.00179533213644524
"RECQL4",78,286.503839500762,0.00175438596491228
"POLQ",74,15.8171746048917,0.00175131348511384
"IQGAP3",72,523.592786245777,0.0019047619047619
"CDH5",56,2632.98130031094,0.0020703933747412
"PECAM1",46,3180.419845882,0.00212314225053079
"RMI2",42,7.48667516110686,0.00164203612479475
"RCC1",40,1.25929401498964,0.00167785234899329
"BRIP1",38,15.0032519085725,0.00153846153846154
"TEK",38,1167.21109539252,0.00173611111111111
"CLEC14A",34,1436.35427062008,0.00185185185185185
"CAV1",28,2200.6587109803,0.00196850393700787
"EMCN",28,524.970530489715,0.00164473684210526
"ROBO4",28,231.56098131292,0.00161030595813205
"SOX17",28,623.261888819927,0.00180831826401447
"ALDH18A1",26,1089.84634809727,0.00169779286926995
"PAICS",24,176.654112590773,0.0015552099533437
"XRCC2",24,0.737380347184132,0.00149700598802395
"EPAS1",22,1094.483085787,0.00169204737732657
"MMRN2",22,79.7336884807236,0.00151515151515152
"SPP1",22,317.168865489915,0.00161812297734628
"PTPRB",20,124.309889252521,0.00157977883096367
"CD93",18,275.800948704459,0.00157232704402516
"LYVE1",18,305.415578840756,0.0018796992481203
"RAMP2",18,462.957522593605,0.00149925037481259
"TAL1",18,310.152699444392,0.00178890876565295
"ACVRL1",16,389.428751225348,0.00164203612479475
"PPAT",16,256.335639235699,0.00153139356814701
"COL10A1",14,54.0541436894581,0.00145137880986938
"COL11A1",14,70.8082885832996,0.00141643059490085
"EDNRB",14,1049.51566807846,0.00157232704402516
"KIF26B",14,0,0.00146412884333821
"LMO2",14,79.6095101151133,0.00173913043478261
"MMP13",14,137.658993406371,0.00154320987654321
"TEDC2",14,206,0.00146842878120411
"ECSCR",12,3.89944791132714,0.00149700598802395
"HMGB3",12,87.9349216751595,0.00158227848101266
"PSAT1",12,211.845518151439,0.00130208333333333
"SALL4",12,218.061656462821,0.00174520069808028
"SOX7",12,17.9145538019019,0.00151057401812689
"SRPK1",12,758.344744265653,0.00163132137030995
"TUBB3",12,23.3479678528452,0.00168918918918919
"ARHGAP6",10,0,0.00153374233128834
"CALCRL",10,86.2855027183186,0.0012453300124533
"CCM2L",10,0.592857142857143,0.00146627565982405
"CTHRC1",10,375.189147192274,0.00160771704180064
"FCN3",10,484.841674519759,0.00149925037481259
"FOXF1",10,79.8362016069085,0.00181818181818182
"PITX2",10,101.309605321241,0.00142450142450142
"PYCR1",10,22.2029607115674,0.00137551581843191
"RAMP3",10,24.669584980466,0.00124223602484472
"RASIP1",10,1.85298534798535,0.00148367952522255
"S1PR1",10,560.898145884762,0.00165016501650165
"AGER",8,49.8127653677896,0.00148809523809524
"EEF1A2",8,612,0.00156494522691706
"FABP4",8,27.1811893638551,0.0015220700152207
"GPT2",8,78.1048822032812,0.00131752305665349
"GREM1",8,2.85606060606061,0.00138312586445367
"GRK5",8,819.826370097906,0.00141643059490085
"MMP11",8,109.49335936141,0.00157232704402516
"SLC2A1",8,829.702973045534,0.00154083204930663
"SPTBN2",8,159.076871739424,0.00150375939849624
